image,id,collected_at,name,blurb,creator_name,country,created_at,category_parent_name,category_name,launched_at,goal,currency,deadline,spotlight,staff_pick,backers_count,usd_pledged,percent_funded,state,project_url,category_id,category_parent_id,category_url,converted_pledged_amount,creator_id,creator_url,fx_rate,location_country,location_id,location_name,location_state,location_type,pledged,profile_blurb,profile_id,profile_name,profile_project_id,profile_state,profile_state_changed_at,state_changed_at,static_usd_rate,usd_exchange_rate,usd_type,creator_avatar,profile_image_urls,video,photo
,1796540077,2025-08-07 14:06:45 UTC,SpotSlot - A Time & Place,Bringing it to you!!An On-Demand Platform Helping Hair Professionals Gain Work And Increase Income,Trimmz,GB,2020-04-14 02:00:52 UTC,Technology,Apps,None,0,GBP,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/ssapp/spotslot-a-time-and-place,332,16,http://www.kickstarter.com/discover/categories/technology/apps,None,2081479951,https://www.kickstarter.com/profile/ssapp,1.33599999,GB,44418,London,England,Town,0,None,3974075,None,3974075,inactive,1586829652,1587249624,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/028/721/584/1025566553d6c3fd75f2085b5ce3f256_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1586855126&width=40&sig=zb4pAbYGBMRY72ioSa4gGKoAWew%2FeXY1tED0hGplFag%3D', 'small': 'https://i.kickstarter.com/assets/028/721/584/1025566553d6c3fd75f2085b5ce3f256_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1586855126&width=80&sig=1fjm3x9BUcTwi%2Fb8jvXM815WoyCz0icyHvWFF1x2OMc%3D', 'medium': 'https://i.kickstarter.com/assets/028/721/584/1025566553d6c3fd75f2085b5ce3f256_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1586855126&width=160&sig=2mxvUs28e08PPqFKbgCQqcH1iE71mX6u%2FvAx3p8f8T8%3D'}","{'default': 'https://i.kickstarter.com/assets/028/719/085/0a994b52bafd587ef01d4a54585e8d47_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1586829894&width=1552&sig=%2BoJ7u4jxbrP63T9MTtZ2YJTVRONrncGLkddldizWv7c%3D', 'baseball_card': 'https://i.kickstarter.com/assets/028/719/085/0a994b52bafd587ef01d4a54585e8d47_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1586829894&width=560&sig=ini19QOiFw9FMk8aJEr0dRwVkjkGqNgVSJocyabBO8g%3D'}",None,https://i.kickstarter.com/assets/028/719/085/0a994b52bafd587ef01d4a54585e8d47_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1586829894&width=560&sig=ini19QOiFw9FMk8aJEr0dRwVkjkGqNgVSJocyabBO8g%3D
,969856358,2025-08-07 14:06:45 UTC,TENCODE: Safer Everywhere,"Emergency location services for all devices, saving 250,000 lives globally.",Jared Miller,CA,2020-02-17 15:59:35 UTC,Technology,Software,None,190485,CAD,None,FALSE,FALSE,0,None,0,started,https://www.kickstarter.com/projects/tencode/tencode-safer-everywhere,51,16,http://www.kickstarter.com/discover/categories/technology/software,None,1538371791,https://www.kickstarter.com/profile/tencode,0.72805373,CA,3534,Montreal,QC,Town,0,None,3935918,None,3935918,inactive,1581955175,1583977539,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/028/223/804/cf43d3ed05ecf08712209ce158caff84_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1582677587&width=40&sig=VimmAiWgFvQ8ripvFZdZ8IzpHcG84WEYmP0M23AVacI%3D', 'small': 'https://i.kickstarter.com/assets/028/223/804/cf43d3ed05ecf08712209ce158caff84_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1582677587&width=80&sig=ivGF74IXrSMiMRVnwXxZOPOyvLd8E4HAT5W3qtT1ewo%3D', 'medium': 'https://i.kickstarter.com/assets/028/223/804/cf43d3ed05ecf08712209ce158caff84_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1582677587&width=160&sig=pe6HFlimXK%2FdfE6rpy2dqZnUrgFLbwwiZZ8jBhb4Dqw%3D'}","{'default': 'https://i.kickstarter.com/assets/028/225/229/07693a167d6b900d060695b8eeedb358_original.gif?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1582686355&width=1552&sig=n%2FgzqGsWD7Iqx%2FmalcbJNoJGKwniX1bdnK6ksrqLVAM%3D', 'baseball_card': 'https://i.kickstarter.com/assets/028/225/229/07693a167d6b900d060695b8eeedb358_original.gif?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1582686355&width=560&sig=aZKP18v4Gzc1fiFbohu9hNAAnTUaAgRAzBgYusWKbms%3D'}","{'id': 1019369, 'status': 'successful', 'hls': 'https://v2.kickstarter.com/1754508271-BfHYB9oHVBtOfWL%2BzgAHkXyWAMPm2fQVChKyvCxo2Jc%3D/projects/3896442/video-1019369-hls_playlist.m3u8', 'hls_type': 'application/x-mpegURL', 'high': 'https://v2.kickstarter.com/1754508271-BfHYB9oHVBtOfWL%2BzgAHkXyWAMPm2fQVChKyvCxo2Jc%3D/projects/3896442/video-1019369-h264_high.mp4', 'high_type': 'video/mp4; codecs=""""avc1.64001E, mp4a.40.2""""', 'base': 'https://v2.kickstarter.com/1754508271-BfHYB9oHVBtOfWL%2BzgAHkXyWAMPm2fQVChKyvCxo2Jc%3D/projects/3896442/video-1019369-h264_base.mp4', 'base_type': 'video/mp4; codecs=""""avc1.42E01E, mp4a.40.2""""', 'tracks': '[]', 'width': 640, 'height': 360, 'frame': 'https://d15chbti7ht62o.cloudfront.net/projects/3896442/video-1019369-h264_base.jpg?2020'}",https://i.kickstarter.com/assets/028/225/229/07693a167d6b900d060695b8eeedb358_original.gif?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1582686355&width=560&sig=aZKP18v4Gzc1fiFbohu9hNAAnTUaAgRAzBgYusWKbms%3D
,1131155211,2025-08-07 14:06:45 UTC,TechByte Learning: Buzzing with Potential,"Where Programming becomes a Transformative Journey, One Hive at a Time",QueenBee,US,2024-02-15 23:08:08 UTC,Technology,Software,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/queenhoneybee/techbyte-learning,51,16,http://www.kickstarter.com/discover/categories/technology/software,None,1043374839,https://www.kickstarter.com/profile/queenhoneybee,1,US,2363230,Berwick,PA,Town,0,None,4788112,None,4788112,inactive,1708038488,1710245013,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/044/315/384/859238c93dd5c0ea2a9fcf3ac299a5b8_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1710230496&width=40&sig=ohrp7yx8APTCwOV95nRJ%2F2wthSUpPBdlVgw1ifthkgw%3D', 'small': 'https://i.kickstarter.com/assets/044/315/384/859238c93dd5c0ea2a9fcf3ac299a5b8_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1710230496&width=80&sig=Fre7U%2FQQRT93yl4O216%2FRU1h5sx3b0VG%2B7oAO1tYano%3D', 'medium': 'https://i.kickstarter.com/assets/044/315/384/859238c93dd5c0ea2a9fcf3ac299a5b8_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1710230496&width=160&sig=6Wvkma5RlJuFebWKIQnfrb3dSOdzFmjZSFoKQUzETGY%3D'}","{'default': 'https://i.kickstarter.com/assets/044/336/696/5b9709ee2d7fad1be87f27132bcf318a_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1710359541&width=1552&sig=X%2BFKcYn25R4RqKQRRV7wIuzPHcvfrjOuAMcgmwkJVxo%3D', 'baseball_card': 'https://i.kickstarter.com/assets/044/336/696/5b9709ee2d7fad1be87f27132bcf318a_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1710359541&width=560&sig=HO612HbOLnifUlOf7vhzzgmMcX3ZcUgw9J2iv807tck%3D'}",None,https://i.kickstarter.com/assets/044/336/696/5b9709ee2d7fad1be87f27132bcf318a_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1710359541&width=560&sig=HO612HbOLnifUlOf7vhzzgmMcX3ZcUgw9J2iv807tck%3D
,669400899,2025-08-07 14:06:45 UTC,Fund the Final Design of the 60 Knot Anti-Poaching Vessel,Introducing the Whale Defense Agency's 60 Knot Anti-Whaling Vessel: a cutting-edge boat designed solely for anti-whaling missions.,The Whale Defense Agency,US,2024-06-08 03:14:20 UTC,None,Technology,None,0,USD,2024-08-06 07:30:00 UTC,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/whaledefenseagency/fund-the-final-design-of-the-60-knot-anti-poaching-vessel,16,None,http://www.kickstarter.com/discover/categories/technology,None,451779826,https://www.kickstarter.com/profile/whaledefenseagency,1,US,2486340,Sacramento,CA,Town,0,None,4897935,None,4897935,inactive,1717816460,1718229403,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/045/321/627/e00ddcedbd19582b5a766feb270ce246_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1717823100&width=40&sig=lzUfN2ABTc0eDTPvFGYWMonUqxZKdCOwmq8I0mRa7k8%3D', 'small': 'https://i.kickstarter.com/assets/045/321/627/e00ddcedbd19582b5a766feb270ce246_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1717823100&width=80&sig=DhJ5lurM0C%2FPovWBXLuS2UOTEH6s9YdIs50AiauhGXw%3D', 'medium': 'https://i.kickstarter.com/assets/045/321/627/e00ddcedbd19582b5a766feb270ce246_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1717823100&width=160&sig=ADLQ%2BGOXuTckYfOeZQhuEmgUgnKJqJcd7kcDGw3S3T0%3D'}","{'default': 'https://i.kickstarter.com/assets/045/638/941/ec81fba6876850f1739f682bdf61a496_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1720291360&width=1552&sig=ZWkeMdN6eeNXrXKHzcet1Gd70nbX%2FVZnyXfwynMBVKI%3D', 'baseball_card': 'https://i.kickstarter.com/assets/045/638/941/ec81fba6876850f1739f682bdf61a496_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1720291360&width=560&sig=F9%2F3bwYWJLjhkf2YAcpzHUYzGHzdLFGkGeC1%2FfBndKI%3D'}",None,https://i.kickstarter.com/assets/045/638/941/ec81fba6876850f1739f682bdf61a496_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1720291360&width=560&sig=F9%2F3bwYWJLjhkf2YAcpzHUYzGHzdLFGkGeC1%2FfBndKI%3D
,445677590,2025-08-07 14:06:45 UTC,Study Boost,A website where students can discover educational funding support tailored to their interest!,Diana Ionescu,GB,2021-01-22 09:46:14 UTC,Technology,Web,None,0,GBP,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/dianaionescu/study-boost,342,16,http://www.kickstarter.com/discover/categories/technology/web,None,1784644675,https://www.kickstarter.com/profile/dianaionescu,1.33599999,GB,44418,London,England,Town,0,None,4148553,None,4148553,inactive,1611308774,1614448262,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/032/105/521/46381f7ac0d20a5d97fcc41a7b8436dd_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1611395947&width=40&sig=j3XRjTR%2BMCCxD%2BzNnM85G4K2AnOoKWraF%2BdiCgbREC8%3D', 'small': 'https://i.kickstarter.com/assets/032/105/521/46381f7ac0d20a5d97fcc41a7b8436dd_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1611395947&width=80&sig=mhOL9vyb%2B0BD5ENZb3oq%2Fo7oNnDNWWX%2BV1Eaz6gubGk%3D', 'medium': 'https://i.kickstarter.com/assets/032/105/521/46381f7ac0d20a5d97fcc41a7b8436dd_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1611395947&width=160&sig=UiMxsA94slU0PDIZSNuat5gTP0juEELsL2B9zdveEyM%3D'}","{'default': 'https://i.kickstarter.com/assets/032/537/030/ad5b3f54bebe29df3ee0739c2bf07afb_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1614422540&width=1552&sig=QoSsgEsTaJO2V97eh50me1S%2BSreb4k3PeBJhmVbC61M%3D', 'baseball_card': 'https://i.kickstarter.com/assets/032/537/030/ad5b3f54bebe29df3ee0739c2bf07afb_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1614422540&width=560&sig=TVqLAUbuU4fgHwfeaRx%2Fj%2FVAMXb2BF5wR4UBys117JU%3D'}",None,https://i.kickstarter.com/assets/032/537/030/ad5b3f54bebe29df3ee0739c2bf07afb_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1614422540&width=560&sig=TVqLAUbuU4fgHwfeaRx%2Fj%2FVAMXb2BF5wR4UBys117JU%3D
,1071656209,2025-08-07 14:06:45 UTC,EZ Equation Editor,An app that allows students and teachers of mathematics to solve equations and show their work using only technology.,Judd Gravitt,US,2020-09-14 15:35:11 UTC,Technology,Apps,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/ezequation/ez-equation-editor-0,332,16,http://www.kickstarter.com/discover/categories/technology/apps,None,474782881,https://www.kickstarter.com/profile/ezequation,1,US,2408344,Gainesville,GA,Town,0,None,4070966,None,4070966,inactive,1600097711,1601297271,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/030/417/645/cb432bb1a2ebdf371b833925360ca996_original.jpeg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1598895998&width=40&sig=w%2Bsjf2xu9Mr8JlOkvx18keJXbhxrMhfSmOnftkc4Vtw%3D', 'small': 'https://i.kickstarter.com/assets/030/417/645/cb432bb1a2ebdf371b833925360ca996_original.jpeg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1598895998&width=80&sig=N4R%2FCLWmYPDddOKrVcPH2uEw0w%2Ff0MmofBbxFhgD7xE%3D', 'medium': 'https://i.kickstarter.com/assets/030/417/645/cb432bb1a2ebdf371b833925360ca996_original.jpeg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1598895998&width=160&sig=rlKXvzVGf8uvAgFlstJX%2BXEoddA46EgxBoiJtmlQ%2Fk8%3D'}","{'default': 'https://i.kickstarter.com/assets/030/731/492/294f3fd79e49c9feab4d0330d3b4ca31_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1600957867&width=1552&sig=lpfuwELdBQoWJihs6jJCqLV5SuSIcJqkjg9M77x04Ns%3D', 'baseball_card': 'https://i.kickstarter.com/assets/030/731/492/294f3fd79e49c9feab4d0330d3b4ca31_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1600957867&width=560&sig=Bm3awRnXb9OAcwcHMjG1ZSr037yTR7XiEm0rAvYBPF4%3D'}",None,https://i.kickstarter.com/assets/030/731/492/294f3fd79e49c9feab4d0330d3b4ca31_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1600957867&width=560&sig=Bm3awRnXb9OAcwcHMjG1ZSr037yTR7XiEm0rAvYBPF4%3D
,1604738703,2025-08-07 14:06:45 UTC,myPocketTech,"Platform, courses and app dedicated to assisting solo-women travelers learn how to self-maintain theIr RV.",Carrie Silverhorn,US,2024-04-24 22:02:25 UTC,Technology,Apps,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/my-pocket-tech/mypockettech,332,16,http://www.kickstarter.com/discover/categories/technology/apps,None,1874524380,https://www.kickstarter.com/profile/my-pocket-tech,1,US,2450017,Miami,OK,Town,0,None,4835740,None,4835740,inactive,1713996145,1714346863,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/044/810/717/155345a95e9e80e46fad559d4963fd53_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1713997691&width=40&sig=Q4%2FqxaejFCkQWZQ0DDELTosuaude1gClOaNvGrYtsiQ%3D', 'small': 'https://i.kickstarter.com/assets/044/810/717/155345a95e9e80e46fad559d4963fd53_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1713997691&width=80&sig=xr%2BncrvWnlvzfBLhxyfOV2pQ%2FQz1H6maBrFaLibcHok%3D', 'medium': 'https://i.kickstarter.com/assets/044/810/717/155345a95e9e80e46fad559d4963fd53_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1713997691&width=160&sig=9x3JiLFtgg9OSM6MIVqfz1iwVyXT%2FOu28w%2BZ1ohs6yY%3D'}","{'default': 'https://i.kickstarter.com/assets/044/810/560/e7bd6cf11851bff3fc7cd9f1aaa34314_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1713996332&width=1552&sig=pQ5J7AI1lGRaS9GsCIpA32Oe7I2mIhXGi3lyJYr1chQ%3D', 'baseball_card': 'https://i.kickstarter.com/assets/044/810/560/e7bd6cf11851bff3fc7cd9f1aaa34314_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1713996332&width=560&sig=UeSDDx3KgsSQgdDmKfxpZU33lJugP8G1Jo63j7W%2Fai4%3D'}",None,https://i.kickstarter.com/assets/044/810/560/e7bd6cf11851bff3fc7cd9f1aaa34314_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1713996332&width=560&sig=UeSDDx3KgsSQgdDmKfxpZU33lJugP8G1Jo63j7W%2Fai4%3D
,2101480316,2025-08-07 14:06:45 UTC,Test Campaign,Test,INK Creative,US,2019-04-08 13:52:15 UTC,Technology,Apps,None,25000,USD,None,FALSE,FALSE,0,None,0,started,https://www.kickstarter.com/projects/inkdigitals/hobby-lobby-mobile-app,332,16,http://www.kickstarter.com/discover/categories/technology/apps,None,1804385635,https://www.kickstarter.com/profile/inkdigitals,1,US,2471217,Philadelphia,PA,Town,0,None,3706547,None,3706547,inactive,1554731535,1570533890,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/008/915/295/97c5c45b30a5e28f7f7ac6ae76851c12_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1563658285&width=40&sig=SD3Fej9bEJb1UXFrvhWKVIoxb5GCreYI8YpIET%2BEhos%3D', 'small': 'https://i.kickstarter.com/assets/008/915/295/97c5c45b30a5e28f7f7ac6ae76851c12_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1563658285&width=80&sig=N1Uu53Da0pLm5OZUMDlyh%2FpudV0nnP1LeI%2FEzNL5p10%3D', 'medium': 'https://i.kickstarter.com/assets/008/915/295/97c5c45b30a5e28f7f7ac6ae76851c12_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1563658285&width=160&sig=RHGWJL0eJKOz8Tc87cFsPglS1pQJrdTr5luilSwrAJ8%3D'}","{'default': 'https://i.kickstarter.com/assets/027/373/445/69b0917aa548a462a054bd815650dad8_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1575021919&width=1552&sig=E%2F4FE%2FuLoglw9G8h9nvcsQPXExNLZEg1CeOLHiaFdUs%3D', 'baseball_card': 'https://i.kickstarter.com/assets/027/373/445/69b0917aa548a462a054bd815650dad8_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1575021919&width=560&sig=pTxKUZkC57kPCFbBebufrKT58mBL%2FDwv3XHOGEWqA6Q%3D'}",None,https://i.kickstarter.com/assets/027/373/445/69b0917aa548a462a054bd815650dad8_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1575021919&width=560&sig=pTxKUZkC57kPCFbBebufrKT58mBL%2FDwv3XHOGEWqA6Q%3D
,1084115679,2025-08-07 14:06:45 UTC,Toma Ya!,The application that receive orders directly from the tables of your outlet or summer terrace,Oscar Menéndez,ES,2021-02-13 12:38:13 UTC,Technology,Web,None,0,EUR,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/tomaya/toma-ya,342,16,http://www.kickstarter.com/discover/categories/technology/web,None,1317951387,https://www.kickstarter.com/profile/tomaya,1.16645554,ES,766273,Madrid,Madrid,Town,0,None,4163266,None,4163266,inactive,1613219893,1617471283,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/032/960/395/36ea6d0459fdd29aa4ed24787869a896_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1617283686&width=40&sig=4lwmNuahIcuGnWeWTlT5m2CgObLOlGgykd5xZKoAksw%3D', 'small': 'https://i.kickstarter.com/assets/032/960/395/36ea6d0459fdd29aa4ed24787869a896_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1617283686&width=80&sig=RbiNKkrR%2F7GJ6%2B50QIbSreauBpfvmcRSC%2FjMwSD83Z8%3D', 'medium': 'https://i.kickstarter.com/assets/032/960/395/36ea6d0459fdd29aa4ed24787869a896_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1617283686&width=160&sig=O2zpqgdCi5R6vLvoFaXmlqSxbB5tIRJ65IvmL62Cmgg%3D'}","{'default': 'projects/missing_full.png', 'baseball_card': 'https://i.kickstarter.com/missing_project_photo.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&width=560&sig=Gp7Sy6w8GU0IBov%2Fsv%2Be%2F2NVj1Iwy85i%2BBPpgStyCIk%3D'}",None,https://i.kickstarter.com/missing_project_photo.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&width=560&sig=Gp7Sy6w8GU0IBov%2Fsv%2Be%2F2NVj1Iwy85i%2BBPpgStyCIk%3D
,154301451,2025-08-07 14:06:45 UTC,The FreeDM App: Power by Empowerment,The FreeDM application is a social media hub centered on everything Black activism.,The FreeDM App,US,2021-09-21 00:12:09 UTC,Technology,Apps,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/freedm/the-freedm-app-power-by-empowerment,332,16,http://www.kickstarter.com/discover/categories/technology/apps,None,1541704038,https://www.kickstarter.com/profile/freedm,1,US,2377942,Champaign,IL,Town,0,None,4282831,None,4282831,inactive,1632183129,1632189643,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/034/949/275/17fa870f48e44d00802634475f0e8b47_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1632187071&width=40&sig=dOIA874IQdQoUpFFppv%2FEYgFMo3wD1GsYIjsLCj%2FP1U%3D', 'small': 'https://i.kickstarter.com/assets/034/949/275/17fa870f48e44d00802634475f0e8b47_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1632187071&width=80&sig=Hj0t6QeEJJOBnWFQh%2BLJENZJMWGti3zsHN0Dz%2BTQAuY%3D', 'medium': 'https://i.kickstarter.com/assets/034/949/275/17fa870f48e44d00802634475f0e8b47_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1632187071&width=160&sig=OAMySXfRZzui%2BDhPI3KbZNGhcTkiYKd6zXzrL2QiTZk%3D'}","{'default': 'https://i.kickstarter.com/assets/034/949/109/1e98c66d31a3159e3879556debb4ac78_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1632185537&width=1552&sig=Mjeyvv%2Ff2DtTAHRDGj0cdPZgjGAym4uHMpLqfJBjE9c%3D', 'baseball_card': 'https://i.kickstarter.com/assets/034/949/109/1e98c66d31a3159e3879556debb4ac78_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1632185537&width=560&sig=x1dBSrU2Nkxke1O0d0ecVXBPmhGWoK4TOF23hfcRuKc%3D'}",None,https://i.kickstarter.com/assets/034/949/109/1e98c66d31a3159e3879556debb4ac78_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1632185537&width=560&sig=x1dBSrU2Nkxke1O0d0ecVXBPmhGWoK4TOF23hfcRuKc%3D
